index,endpoint,size,field_length,time,backend-async,frontend-async
0,get-raw,100,2,0.07947760005481541,async-backend,sequential
1,get-raw,100,2,0.072752800071612,async-backend,sequential
2,get-raw,100,2,0.06974960002116859,async-backend,sequential
3,get-raw,100,2,0.06936229998245835,async-backend,sequential
4,get-raw,100,2,0.07294909982010722,async-backend,sequential
5,get-raw,100,2,0.037498,async-backend,parallel
6,get-raw,100,2,0.029404,async-backend,parallel
7,get-raw,100,2,0.028787,async-backend,parallel
8,get-raw,100,2,0.033068,async-backend,parallel
9,get-raw,100,2,0.028741,async-backend,parallel
10,get-numpy-base64,100,2,0.06836679996922612,async-backend,sequential
11,get-numpy-base64,100,2,0.0689769999589771,async-backend,sequential
12,get-numpy-base64,100,2,0.06969849998131394,async-backend,sequential
13,get-numpy-base64,100,2,0.06948859989643097,async-backend,sequential
14,get-numpy-base64,100,2,0.06837600003927946,async-backend,sequential
15,get-numpy-base64,100,2,0.03767,async-backend,parallel
16,get-numpy-base64,100,2,0.039982,async-backend,parallel
17,get-numpy-base64,100,2,0.027941,async-backend,parallel
18,get-numpy-base64,100,2,0.026367,async-backend,parallel
19,get-numpy-base64,100,2,0.025733,async-backend,parallel
20,get-raw-base64,100,2,0.06964150001294911,async-backend,sequential
21,get-raw-base64,100,2,0.068413499975577,async-backend,sequential
22,get-raw-base64,100,2,0.06883509992621839,async-backend,sequential
23,get-raw-base64,100,2,0.06878579990006983,async-backend,sequential
24,get-raw-base64,100,2,0.06986510008573532,async-backend,sequential
25,get-raw-base64,100,2,0.03495,async-backend,parallel
26,get-raw-base64,100,2,0.028741,async-backend,parallel
27,get-raw-base64,100,2,0.025456,async-backend,parallel
28,get-raw-base64,100,2,0.026238,async-backend,parallel
29,get-raw-base64,100,2,0.027383,async-backend,parallel
30,get-raw,100,5,0.07543420000001788,async-backend,sequential
31,get-raw,100,5,0.07631599996238947,async-backend,sequential
32,get-raw,100,5,0.07281689997762442,async-backend,sequential
33,get-raw,100,5,0.07463790010660887,async-backend,sequential
34,get-raw,100,5,0.07393170008435845,async-backend,sequential
35,get-raw,100,5,0.040232,async-backend,parallel
36,get-raw,100,5,0.034087,async-backend,parallel
37,get-raw,100,5,0.030012,async-backend,parallel
38,get-raw,100,5,0.035754,async-backend,parallel
39,get-raw,100,5,0.031182,async-backend,parallel
40,get-numpy-base64,100,5,0.06841999990865588,async-backend,sequential
41,get-numpy-base64,100,5,0.07771679991856217,async-backend,sequential
42,get-numpy-base64,100,5,0.07665529986843467,async-backend,sequential
43,get-numpy-base64,100,5,0.07815419998951256,async-backend,sequential
44,get-numpy-base64,100,5,0.08678420004434884,async-backend,sequential
45,get-numpy-base64,100,5,0.034865,async-backend,parallel
