index,response_class_type,endpoint,size,field_length,time,backend-async,frontend-async,time per field
0,dataclass,get-raw,100,2,0.09254870004951954,async-backend,sequential,0.04627435002475977
1,dataclass,get-raw,100,2,0.0825932000298053,async-backend,sequential,0.04129660001490265
2,dataclass,get-raw,100,2,0.07328410004265606,async-backend,sequential,0.03664205002132803
3,dataclass,get-raw,100,2,0.06952600018121302,async-backend,sequential,0.03476300009060651
4,dataclass,get-raw,100,2,0.06890220008790493,async-backend,sequential,0.034451100043952465
5,dataclass,get-raw,100,2,0.036124,async-backend,parallel,0.018062
6,dataclass,get-raw,100,2,0.028296,async-backend,parallel,0.014148
7,dataclass,get-raw,100,2,0.02737,async-backend,parallel,0.013685
8,dataclass,get-raw,100,2,0.028325,async-backend,parallel,0.0141625
9,dataclass,get-raw,100,2,0.029271,async-backend,parallel,0.0146355
10,dataclass,get-numpy-base64,100,2,0.06943640019744635,async-backend,sequential,0.03471820009872317
11,dataclass,get-numpy-base64,100,2,0.0676349001005292,async-backend,sequential,0.0338174500502646
12,dataclass,get-numpy-base64,100,2,0.07540040020830929,async-backend,sequential,0.037700200104154646
13,dataclass,get-numpy-base64,100,2,0.06581870000809431,async-backend,sequential,0.032909350004047155
14,dataclass,get-numpy-base64,100,2,0.06537139997817576,async-backend,sequential,0.03268569998908788
15,dataclass,get-numpy-base64,100,2,0.036128,async-backend,parallel,0.018064
16,dataclass,get-numpy-base64,100,2,0.026049,async-backend,parallel,0.0130245
17,dataclass,get-numpy-base64,100,2,0.025368,async-backend,parallel,0.012684
18,dataclass,get-numpy-base64,100,2,0.025389,async-backend,parallel,0.0126945
19,dataclass,get-numpy-base64,100,2,0.027363,async-backend,parallel,0.0136815
20,dataclass,get-raw-base64,100,2,0.06638139998540282,async-backend,sequential,0.03319069999270141
21,dataclass,get-raw-base64,100,2,0.06553070014342666,async-backend,sequential,0.03276535007171333
22,dataclass,get-raw-base64,100,2,0.06538109993562102,async-backend,sequential,0.03269054996781051
23,dataclass,get-raw-base64,100,2,0.06611049990169704,async-backend,sequential,0.03305524995084852
24,dataclass,get-raw-base64,100,2,0.06508799991570413,async-backend,sequential,0.032543999957852066
25,dataclass,get-raw-base64,100,2,0.034184,async-backend,parallel,0.017092
26,dataclass,get-raw-base64,100,2,0.02637,async-backend,parallel,0.013185
27,dataclass,get-raw-base64,100,2,0.026378,async-backend,parallel,0.013189
28,dataclass,get-raw-base64,100,2,0.029294,async-backend,parallel,0.014647
29,dataclass,get-raw-base64,100,2,0.025853,async-backend,parallel,0.0129265
30,dataclass,get-raw,100,5,0.0796938999556005,async-backend,sequential,0.0159387799911201
31,dataclass,get-raw,100,5,0.08268579980358481,async-backend,sequential,0.016537159960716964
32,dataclass,get-raw,100,5,0.07885070005431771,async-backend,sequential,0.01577014001086354
33,dataclass,get-raw,100,5,0.07438900019042194,async-backend,sequential,0.014877800038084388
34,dataclass,get-raw,100,5,0.07428669999353588,async-backend,sequential,0.014857339998707175
35,dataclass,get-raw,100,5,0.042946,async-backend,parallel,0.0085892
36,dataclass,get-raw,100,5,0.058616,async-backend,parallel,0.0117232
37,dataclass,get-raw,100,5,0.03515,async-backend,parallel,0.00703
38,dataclass,get-raw,100,5,0.033176,async-backend,parallel,0.006635199999999999
39,dataclass,get-raw,100,5,0.034198,async-backend,parallel,0.0068395999999999995
40,dataclass,get-numpy-base64,100,5,0.0667037998791784,async-backend,sequential,0.01334075997583568
41,dataclass,get-numpy-base64,100,5,0.06731710000894964,async-backend,sequential,0.013463420001789928
42,dataclass,get-numpy-base64,100,5,0.06692250003106892,async-backend,sequential,0.013384500006213784
43,dataclass,get-numpy-base64,100,5,0.07431280007585883,async-backend,sequential,0.014862560015171767
44,dataclass,get-numpy-base64,100,5,0.07463689986616373,async-backend,sequential,0.014927379973232745
45,dataclass,get-numpy-base64,100,5,0.046156,async-backend,parallel,0.0092312
46,dataclass,get-numpy-base64,100,5,0.030032,async-backend,parallel,0.0060064
47,dataclass,get-numpy-base64,100,5,0.029644,async-backend,parallel,0.0059288
48,dataclass,get-numpy-base64,100,5,0.029151,async-backend,parallel,0.0058302
